"Period","Region","State","Share","Color","Coordinates"
"BCE 560年代","北アフリカ","サイス朝エジプト王国","1","red","[[29.8, 31.15]]"
"BCE 560年代","小アジア","リディア王国","1","white","[[39.0, 35.0]]"
"BCE 560年代","シリア","新バビロニア王国","1","blue","[[34.8, 38.3]]"
"BCE 560年代","メソポタミア","新バビロニア王国","0.5","blue","[[33.0, 44.0]]"
"BCE 560年代","メソポタミア","メディア王国","0.5","green","[[33.0, 44.0]]"
"BCE 560年代","イラン高原","メディア王国","1","green","[[35.0, 53.0]]"
"BCE 530年代","北アフリカ","アケメネス朝ペルシア帝国","1","purple","[[29.8, 31.15]]"
"BCE 530年代","小アジア","アケメネス朝ペルシア帝国","1","purple","[[39.0, 35.0]]"
"BCE 530年代","シリア","アケメネス朝ペルシア帝国","1","purple","[[34.8, 38.3]]"
"BCE 530年代","メソポタミア","アケメネス朝ペルシア帝国","1","purple","[[33.0, 44.0]]"
"BCE 530年代","イラン高原","アケメネス朝ペルシア帝国","1","purple","[[35.0, 53.0]]"

