番号,原材料名,物質名,化学式,換算量,備考,,
1,強力粉(胚乳)/300g,水分,H₂O,24.00 g,,,
2,強力粉(胚乳)/300g,アミロペクチン,(C₆H₁₀O₅)ₙ,96.00 g,,,
3,強力粉(胚乳)/300g,アミロース,(C₆H₁₀O₅)ₙ,32.00 g,,,
4,強力粉(胚乳)/300g,グルテニン,C₁₀₀₀H₁₆₀₀N₂₆₀O₃₁₀S₁₀,18.00 g,,,
5,強力粉(胚乳)/300g,グリアジン,C₂₀₀H₃₂₀N₅₀O₆₀S₂,15.00 g,,,
6,強力粉(胚乳)/300g,アルブミン/グロブリン,タンパク質一般式 CₓHᵧN𝓏O𝓌Sᵥ,3.00 g,,,
7,強力粉(胚乳)/300g,ペントサン（アラビノキシラン）,(C₅H₈O₄)ₙ,12.00 g,,,
8,強力粉(胚乳)/300g,セルロース,(C₆H₁₀O₅)ₙ,12.00 g,,,
9,強力粉(胚乳)/300g,リグニン,C₉H₁₀O₂–C₁₀H₁₂O₃（平均式）,3.00 g,,,
10,強力粉(胚乳)/300g,微量脂質（トリグリセリド）,C₅₅H₉₈O₆（例：トリオレイン）,1.50 g,,,
11,強力粉(胚乳)/300g,遊離脂肪酸（リノール酸など）,C₁₈H₃₂O₂,0.30 g,,,
12,強力粉(胚乳)/300g,リン脂質（レシチン）,C₄₂H₈₀NO₈P,0.20 g,,,
13,強力粉(胚乳)/300g,灰分（Ca²⁺）,Ca²⁺,0.05 g,,,
14,強力粉(胚乳)/300g,灰分（Mg²⁺）,Mg²⁺,0.05 g,,,
15,強力粉(胚乳)/300g,灰分（K⁺）,K⁺,0.15 g,,,
16,強力粉(胚乳)/300g,灰分（P：フィチン酸塩として存在）,C₆H₆O₂₄P₆（フィチン酸）,0.20 g,,,
17,強力粉(胚乳)/300g,フェノール類・ポリフェノール,C₆H₆O（代表式）,微量,,,
18a,強力粉(胚乳)/300g,グルコース、フルクトース,C₆H₁₂O₆,微量,イーストの初期発酵に利用,,
18b,強力粉(胚乳)/300g,"遊離アミノ酸（リジン, プロリン等）",多様,微量,風味形成の基質,,
18c,強力粉(胚乳)/300g,システイン,C₃H₇NO₂S,微量,含硫アミノ酸,,
18d,強力粉(胚乳)/300g,アスコルビン酸(ビタミンC),C₆H₈O₆,微量（製品に依存）,酸化剤としてグルテン網の形成を強化,,
19,ドライイースト（3 g）,水分,H₂O,0.24 g,,,
20,ドライイースト（3 g）,タンパク質（構造）,Protein,1.20 g,,,
20a,ドライイースト（3 g）,インベルターゼ,Protein (enzyme),微量,スクロースをブドウ糖と果糖に分解する酵素,,
20b,ドライイースト（3 g）,チマーゼ,Protein (enzyme),微量,ブドウ糖をエタノールと二酸化炭素に分解する酵素,,
21,ドライイースト（3 g）,貯蔵炭水化物（グリコーゲン）,(C₆H₁₀O₅)ₙ,0.90 g,,,
22,ドライイースト（3 g）,トレハロース,C₁₂H₂₂O₁₁,0.15 g,,,
23,ドライイースト（3 g）,脂質（リン脂質等）,多様,0.18 g,,,
24,ドライイースト（3 g）,"灰分（K, Mg, Zn, P等）",—,0.15 g,,,
24a,ドライイースト（3 g）,酵母細胞壁多糖（マンナン/β-グルカン）,多糖類,~0.2 g,生地の保水性や食感に寄与,,
25,ドライイースト（3 g）,"核酸 (RNA, DNA)",—,0.21 g,,,
26,強力粉・ドライイースト共通,α-アミラーゼ,Protein (enzyme),微量（作用量に依存）,,,
27,強力粉・ドライイースト共通,β-アミラーゼ,Protein (enzyme),微量,,,
28,強力粉・ドライイースト共通,プロテアーゼ,Protein (enzyme),微量,,,
29,強力粉・ドライイースト共通,リパーゼ,Protein (enzyme),微量,,,
30,追加水(軟水)/30g,水分,H₂O,29.94 g,,,
31,追加水(軟水)/30g,カルシウムイオン,Ca²⁺,2.0 mg,,,
31a,追加水(軟水)/30g,重炭酸カルシウム,Ca(HCO₃)₂,微量,硬度成分,,
32,追加水(軟水)/30g,マグネシウムイオン,Mg²⁺,1.0 mg,,,
32a,追加水(軟水)/30g,重炭酸マグネシウム,Mg(HCO₃)₂,微量,硬度成分,,
33,追加水(軟水)/30g,ナトリウムイオン,Na⁺,1.0 mg,,,
34,追加水(軟水)/30g,カリウムイオン,K⁺,0.5 mg,,,
35,追加水(軟水)/30g,炭酸水素イオン,HCO₃⁻,15.0 mg,,,
36,追加水(軟水)/30g,硫酸イオン,SO₄²⁻,1.0 mg,,,
37,追加水(軟水)/30g,塩化物イオン,Cl⁻,0.5 mg,,,
38,天然塩（6 g）,塩化ナトリウム,NaCl,5.85 g,,,
39,天然塩（6 g）,水分（結晶水/吸着水）,H₂O,0.03 g,,,
40,天然塩（6 g）,硫酸カルシウム,CaSO₄,0.021 g,,,
41,天然塩（6 g）,硫酸マグネシウム,MgSO₄,0.012 g,,,
42,天然塩（6 g）,"微量元素（K⁺, Zn²⁺, Fe³⁺ 等）","K⁺, Zn²⁺, Fe³⁺",計数十 mg,,,
43,牛乳（無調整）/180g,水分,H₂O,156.60 g,,,
44,牛乳（無調整）/180g,ラクトース（乳糖）,C12H22O11,8.64 g,,,
45,牛乳（無調整）/180g,カゼイン（総）,Protein (casein),4.50 g,,,
46,牛乳（無調整）/180g,β-ラクトグロブリン（ホエイ）,Protein (β-lg),1.44 g,,,
47,牛乳（無調整）/180g,α-ラクトアルブミン（ホエイ）,Protein (α-la),0.36 g,,,
48,牛乳（無調整）/180g,総脂質（乳脂肪）,TAG (fat),6.66 g,,,
49,牛乳（無調整）/180g,パルミチン酸 (16:0),C16H32O2,1.80 g,,,
50,牛乳（無調整）/180g,オレイン酸 (18:1),C18H34O2,1.62 g,,,
51,牛乳（無調整）/180g,ミリスチン酸 (14:0),C14H28O2,1.08 g,,,
52,牛乳（無調整）/180g,ステアリン酸 (18:0),C18H36O2,0.72 g,,,
53,牛乳（無調整）/180g,リン脂質（ホスファチジルコリン等）,C42H80NO8P (PL),0.036 g,,,
54,牛乳（無調整）/180g,カルシウム（イオン相）,Ca²⁺,0.216 g  （=216 mg）,,,
55,牛乳（無調整）/180g,リン（概算、主にリン酸塩）,P (as PO4),0.171 g  （=171 mg）,,,
56,牛乳（無調整）/180g,カリウム K⁺,K⁺,0.126 g  （=126 mg）,,,
57,牛乳（無調整）/180g,マグネシウム Mg²⁺,Mg²⁺,0.018 g  （=18 mg）,,,
