地域名	世帯人員	有業人員	世帯主年齢	金額	食料金額	穀類金額	穀物総量	米金額	米数量(g)	食費に占めるパンの割合	穀物量に占めるパン量の割合	穀物量に占める米量の割合	穀物量に占める麺量の割合	パン金額	パン数量	食パン金額	食パン数量	他のパン金額	他のパン数量	麺類金額	麺類数量	生うどん・そば金額	生うどん・そば数量	乾うどん・そば金額	乾うどん・そば数量	パスタ金額	パスタ数量	中華麺金額	中華麺数量	カップ麺金額	カップ麺数量	即席麺金額	即席麺数量	他の麺類金額	他の麺類数量	他の穀類金額	他の穀類数量	小麦粉金額	小麦粉数量	もち金額	もち数量	その他金額	その他数量
札幌市（北海道）	2.72	1.29	58.7	3426030 	1000568 	90759 	223166 	32490 	67220 	3.18	16.65	30.12	9.21	31824 	37163 	9430 	16239 	22393 	18549 	20557 	34098 	3424 	8178 	1868 	2258 	1565 	3821 	4741 	8247 	5884 	5071 	2452 	3126 	623 	576 	5888 	9326 	528 	1764 	1527 	2482 	3833 	5048 
青森市（青森県）	2.80	1.19	62.1	3131043 	1008555 	86003 	215296 	25672 	57430 	3.09	16.94	26.67	11.67	31155 	36474 	9591 	16926 	21563 	17474 	25116 	38649 	3473 	8771 	2660 	4029 	1413 	3047 	6399 	11346 	8402 	6638 	2248 	2808 	520 	587 	4061 	5427 	577 	1678 	1090 	1248 	2394 	2764 
盛岡市（岩手県）	2.85	1.33	59.9	3760631 	1031896 	85260 	230475 	27270 	65240 	2.71	15.38	28.31	10.98	27940 	35449 	8617 	15636 	19323 	17665 	25300 	42293 	3895 	10727 	2590 	3840 	1358 	4062 	6598 	11877 	7743 	5850 	2234 	2590 	883 	981 	4750 	6917 	582 	1931 	1292 	1848 	2876 	3569 
仙台市（宮城県）	2.88	1.19	57.0	3782403 	1063045 	82603 	198014 	22830 	48260 	3.00	17.27	24.37	11.26	31867 	34198 	9931 	15428 	21937 	17360 	22292 	35514 	3413 	9559 	2337 	3075 	1716 	3249 	5083 	9046 	6943 	5512 	1997 	2172 	802 	730 	5613 	6793 	561 	1547 	1549 	2262 	3503 	3309 
秋田市（秋田県）	2.52	1.07	63.2	3310919 	1016974 	79879 	206299 	23122 	55150 	2.64	16.76	26.73	11.93	26862 	34581 	8564 	15975 	18298 	16866 	24603 	34157 	3460 	7746 	3941 	6004 	1234 	2627 	5745 	8309 	7118 	5099 	2474 	2872 	632 	631 	5292 	8275 	729 	2280 	1248 	1670 	3315 	4057 
山形市（山形県）	3.05	1.40	61.0	3877124 	1153518 	93787 	237687 	31300 	72360 	2.63	14.66	30.44	11.18	30281 	34850 	9870 	17569 	20411 	16525 	26570 	40952 	4527 	11453 	3752 	5592 	1655 	3458 	6441 	11292 	6703 	4802 	2703 	2995 	789 	740 	5636 	7597 	592 	1657 	1997 	2628 	3047 	3217 
福島市（福島県）	2.80	1.26	61.3	3658254 	1088910 	90462 	237773 	30674 	87540 	2.89	15.10	36.82	9.72	31472 	35915 	8460 	16071 	23013 	19047 	23104 	32208 	3092 	8392 	2746 	3911 	1507 	3245 	4453 	7755 	7986 	5276 	2405 	2918 	914 	839 	5211 	7416 	685 	1989 	1428 	2013 	3098 	3238 
水戸市（茨城県）	2.80	1.29	60.1	3789238 	1040023 	78296 	189438 	21865 	45150 	2.94	19.12	23.83	10.16	30599 	36214 	9916 	16908 	20682 	17188 	19250 	28866 	3512 	8072 	2497 	3054 	1380 	2859 	4804 	7992 	4837 	3682 	1623 	1944 	596 	566 	6582 	8574 	596 	1714 	2737 	3367 	3250 	3288 
宇都宮市（栃木県）	2.79	1.33	58.9	3960952 	1061428 	79020 	207385 	21237 	56300 	2.93	17.49	27.15	9.80	31109 	36264 	9654 	17740 	21455 	16746 	20329 	32795 	3599 	9738 	2783 	3523 	1450 	3085 	4243 	7386 	5579 	4597 	1839 	2061 	836 	902 	6345 	8075 	697 	1928 	1920 	2414 	3729 	3831 
前橋市（群馬県）	2.74	1.33	61.2	3622581 	1051222 	93805 	234567 	32289 	66520 	3.27	17.89	28.36	9.27	34351 	41973 	9233 	16163 	25117 	22362 	21745 	37451 	4422 	11572 	2427 	3763 	1594 	3628 	4900 	9679 	5542 	4324 	2179 	2577 	682 	506 	5420 	6769 	635 	1924 	1300 	1989 	3486 	3367 
さいたま市（埼玉県）	3.02	1.46	57.9	4294300 	1237598 	96845 	235145 	31158 	68960 	2.98	18.15	29.33	9.43	36887 	42687 	12239 	20347 	24648 	19020 	22185 	35448 	3892 	9267 	2715 	3155 	1834 	4368 	4717 	8053 	5832 	4182 	2347 	2690 	847 	860 	6615 	7927 	607 	2180 	1834 	2031 	4174 	3970 
千葉市（千葉県）	2.84	1.20	60.0	4042590 	1188978 	90191 	219628 	24227 	47560 	3.18	21.45	21.65	9.78	37868 	47104 	11406 	19809 	26462 	22169 	21488 	32174 	3644 	10091 	2017 	2372 	1785 	4051 	4565 	8126 	6087 	4369 	2366 	2771 	1024 	1101 	6608 	8505 	802 	2807 	1591 	2396 	4215 	4223 
東京都区部（東京都）	2.91	1.45	59.3	4211608 	1268220 	89545 	203949 	24438 	46000 	2.95	20.87	22.55	10.33	37470 	42556 	11573 	19281 	25897 	19660 	21076 	30976 	3571 	7779 	2503 	2819 	1988 	3882 	4788 	7588 	5133 	3562 	2099 	2382 	994 	947 	6561 	8316 	551 	1568 	1764 	2405 	4247 	4228 
横浜市（神奈川県）	2.89	1.23	61.9	3966700 	1204343 	88478 	215099 	27158 	54180 	2.97	20.07	25.19	8.89	35823 	43162 	11962 	19398 	23861 	19510 	19117 	32026 	3025 	7263 	2255 	2942 	1727 	3838 	4329 	8082 	4596 	3121 	2101 	2209 	1083 	1005 	6381 	8980 	726 	2550 	1576 	1938 	4079 	4895 
新潟市（新潟県）	2.95	1.42	61.0	3605163 	1092443 	98941 	261150 	32991 	78700 	3.27	17.23	30.14	9.54	35754 	44997 	10457 	19359 	25297 	22791 	24915 	40661 	3519 	11014 	3168 	4988 	1528 	3223 	5527 	10539 	8126 	5911 	2393 	2838 	654 	558 	5281 	7853 	484 	1548 	1962 	2983 	2835 	3187 
富山市（富山県）	2.96	1.45	59.2	3984925 	1187628 	95573 	238362 	27833 	65580 	3.06	17.73	27.51	9.71	36284 	42264 	12932 	21355 	23352 	20200 	23148 	36562 	3833 	11076 	2494 	2947 	1540 	3124 	5541 	8669 	6591 	4754 	2614 	2795 	536 	424 	8308 	9131 	628 	1486 	3187 	2837 	4493 	5158 
