地域名	世帯人員	有業人員	世帯主年齢	金額	食料金額	穀類金額	穀物総量	食費に占めるパンの割合	食費に占める米の割合	食費に占める麺の割合	穀物量に占めるパンの割合	穀物量に占める米の割合	穀物量に占める麺の割合	米金額	米数量(g)	弁当金額	すし(弁当)金額	おにぎり金額	調理パン金額	日本そば･うどん金額(外食)	中華そば金額(外食)	他の麺金額(外食)	すし(外食)金額	ハンバーガー金額	パン金額	パン数量	食パン金額	食パン数量	他のパン金額	他のパン数量	麺類金額	麺類数量	生うどん・そば金額	生うどん・そば数量	乾うどん・そば金額	乾うどん・そば数量	パスタ金額	パスタ数量	中華麺金額	中華麺数量	カップ麺金額	カップ麺数量	即席麺金額	即席麺数量	他の麺類金額	他の麺類数量	他の穀類金額	他の穀類数量	小麦粉金額	小麦粉数量	もち金額	もち数量	その他金額	その他数量
札幌市（北海道）	2.72	1.29	58.7	3426030 	1000568 	90759 	223166 	4.20	8.63	16.55	16.65	30.12	9.21	32490 	67220 	14511	14152	6377	5698	7391	6972	2022	18831	4544	31824 	37163 	9430 	16239 	22393 	18549 	20557 	34098 	3424 	8178 	1868 	2258 	1565 	3821 	4741 	8247 	5884 	5071 	2452 	3126 	623 	576 	5888 	9326 	528 	1764 	1527 	2482 	3833 	5048 
青森市（青森県）	2.80	1.19	62.1	3131043 	1008555 	86003 	215296 	4.06	8.04	18.91	16.94	26.67	11.67	25672 	57430 	18422	15952	5696	5608	5643	8982	963	15393	4228	31155 	36474 	9591 	16926 	21563 	17474 	25116 	38649 	3473 	8771 	2660 	4029 	1413 	3047 	6399 	11346 	8402 	6638 	2248 	2808 	520 	587 	4061 	5427 	577 	1678 	1090 	1248 	2394 	2764 
盛岡市（岩手県）	2.85	1.33	59.9	3760631 	1031896 	85260 	230475 	3.62	7.45	20.29	15.38	28.31	10.98	27270 	65240 	16032	13681	5175	4993	7214	11729	2514	14725	4419	27940 	35449 	8617 	15636 	19323 	17665 	25300 	42293 	3895 	10727 	2590 	3840 	1358 	4062 	6598 	11877 	7743 	5850 	2234 	2590 	883 	981 	4750 	6917 	582 	1931 	1292 	1848 	2876 	3569 
仙台市（宮城県）	2.88	1.19	57.0	3782403 	1063045 	82603 	198014 	4.28	7.63	26.62	17.27	24.37	11.26	22830 	48260 	19383	13482	7168	7885	9558	15534	5322	18227	5755	31867 	34198 	9931 	15428 	21937 	17360 	22292 	35514 	3413 	9559 	2337 	3075 	1716 	3249 	5083 	9046 	6943 	5512 	1997 	2172 	802 	730 	5613 	6793 	561 	1547 	1549 	2262 	3503 	3309 
秋田市（秋田県）	2.52	1.07	63.2	3310919 	1016974 	79879 	206299 	3.54	6.90	22.25	16.76	26.73	11.93	23122 	55150 	14865	11798	4186	6277	6668	12375	2246	16159	2875	26862 	34581 	8564 	15975 	18298 	16866 	24603 	34157 	3460 	7746 	3941 	6004 	1234 	2627 	5745 	8309 	7118 	5099 	2474 	2872 	632 	631 	5292 	8275 	729 	2280 	1248 	1670 	3315 	4057 
山形市（山形県）	3.05	1.40	61.0	3877124 	1153518 	93787 	237687 	3.65	7.20	27.51	14.66	30.44	11.18	31300 	72360 	13910	13170	5043	6428	12795	22389	3627	19623	5437	30281 	34850 	9870 	17569 	20411 	16525 	26570 	40952 	4527 	11453 	3752 	5592 	1655 	3458 	6441 	11292 	6703 	4802 	2703 	2995 	789 	740 	5636 	7597 	592 	1657 	1997 	2628 	3047 	3217 
福島市（福島県）	2.80	1.26	61.3	3658254 	1088910 	90462 	237773 	4.05	8.44	19.44	15.10	36.82	9.72	30674 	87540 	22385	15681	6719	8360	7866	12272	2972	16452	4323	31472 	35915 	8460 	16071 	23013 	19047 	23104 	32208 	3092 	8392 	2746 	3911 	1507 	3245 	4453 	7755 	7986 	5276 	2405 	2918 	914 	839 	5211 	7416 	685 	1989 	1428 	2013 	3098 	3238 
水戸市（茨城県）	2.80	1.29	60.1	3789238 	1040023 	78296 	189438 	4.17	7.90	20.41	19.12	23.83	10.16	21865 	45150 	19428	15955	7785	7707	8105	8661	2654	17144	5029	30599 	36214 	9916 	16908 	20682 	17188 	19250 	28866 	3512 	8072 	2497 	3054 	1380 	2859 	4804 	7992 	4837 	3682 	1623 	1944 	596 	566 	6582 	8574 	596 	1714 	2737 	3367 	3250 	3288 
宇都宮市（栃木県）	2.79	1.33	58.9	3960952 	1061428 	79020 	207385 	4.37	7.68	21.35	17.49	27.15	9.80	21237 	56300 	19190	14914	6054	8198	9339	11530	3073	20134	7073	31109 	36264 	9654 	17740 	21455 	16746 	20329 	32795 	3599 	9738 	2783 	3523 	1450 	3085 	4243 	7386 	5579 	4597 	1839 	2061 	836 	902 	6345 	8075 	697 	1928 	1920 	2414 	3729 	3831 
前橋市（群馬県）	2.74	1.33	61.2	3622581 	1051222 	93805 	234567 	4.52	9.28	20.19	17.89	28.36	9.27	32289 	66520 	26075	17616	5976	6882	8857	10808	5946	15627	6303	34351 	41973 	9233 	16163 	25117 	22362 	21745 	37451 	4422 	11572 	2427 	3763 	1594 	3628 	4900 	9679 	5542 	4324 	2179 	2577 	682 	506 	5420 	6769 	635 	1924 	1300 	1989 	3486 	3367 
