地域名（都道府県名）	世帯人員	有業人員	世帯主の人数	金額	食料金額	穀類金額	米金額	米数量kg	パン金額	パン数量	食パン金額	食パン数量	他のパン金額	他のパン数量	麺類金額	麺類数量	生うどん・そば金額	生うどん・そば数量	乾うどん・そば金額	乾うどん・そば数量	パスタ金額	パスタ数量	中華麺金額	中華麺数量	カップ麺金額	カップ麺数量	即席麺金額	即席麺数量	他の麺類金額	他の麺類数量	他の穀類金額	他の穀類数量	小麦粉金額	小麦粉数量	もち金額	もち数量	他食品金額	他食品数量
札幌市（北海道）	2.72	1.29	58.7	342603	010005	68907	59324	9067.2	23182	43716	3943	01623	9223	9318	54920	55734	09834	24817	8186	8225	8156	5382	1474	1824	7588	4507	1245	2312	6623	5765	8889	3265	2817	6415	2724	8238	335048
青森市（青森県）	2.80	1.19	62.1	313104	310085	55860	03256	7257.4	33115	53647	4959	11692	6215	6317	47425	11638	6493	4738	7712	6604	0291	4133	0476	3991	1346	8402	6638	2248	2808	5205	8740	6154	2757	7167	8109	0124	8239	42764
盛岡市（岩手県）	2.85	1.33	59.9	376063	110318	96852	6027	27065.2	42794	03544	9861	7156	3619	3231	76652	53004	2293	3895	1072	7259	0384	0135	8406	2659	8118	7777	4358	5022	3425	9088	3981	4750	6917	5821	9311	2921	8482	8763569
仙台市（宮城県）	2.88	1.19	57.0	378240	310630	45826	03228	3048.2	63186	73419	8993	1154	2821	9371	73602	22923	5514	3413	9559	2337	3075	1716	3249	5083	9046	6943	5512	1997	2172	8027	3056	1367	9356	1154	7154	9226	2350	33309
秋田市（秋田県）	2.52	1.07	63.2	331091	910169	74798	79231	2255.1	52686	23458	1856	4159	7518	2981	68662	46033	4157	3460	7746	3941	6004	1234	2627	5745	8309	7118	5099	2474	2872	6326	3152	9282	7572	9228	0124	8167	033154057
山形市（山形県）	3.05	1.40	61.0	387712	411535	18937	87313	0072.3	63028	13485	0987	0175	6920	4111	65252	65704	0952	4527	1145	3375	2559	2165	5345	8644	1112	9267	0348	0227	0329	9578	9740	5636	7597	5921	6571	9972	6283	0473217
福島市（福島県）	2.80	1.26	61.3	365825	410889	10904	62306	7487.5	43147	23591	5846	0160	7123	0131	90472	31043	2208	3092	8392	2746	3911	1150	7324	5445	3775	5798	6527	6240	5291	8914	8395	2117	4166	8519	8914	2820	1330	983238
水戸市（茨城県）	2.80	1.29	60.1	378923	810400	23782	96218	6545.1	53059	93621	4991	6169	0820	6821	71881	92502	8866	3512	8072	2497	3054	1380	2859	4804	7992	4837	3682	1623	1944	5965	6665	8285	7459	6171	4273	7336	7325	03288
宇都宮市（栃木県）	2.79	1.33	58.9	396095	210614	28790	20212	3756.3	03110	93626	4965	4177	4021	4551	67462	03293	2795	3599	9738	2783	3523	1450	3085	4243	7386	5579	4597	1839	2061	8369	0263	4580	7569	7192	8192	0241	4372	93831
前橋市（群馬県）	2.74	1.33	61.2	362258	110512	22938	05322	8966.5	23435	14197	3923	3161	6325	1172	23622	17453	7451	4422	1157	2242	7376	3159	4362	8490	0967	9554	2432	4217	9257	7682	5065	4206	7696	3519	2413	0019	8934	863367
